Symbol	chrom	start	end	entrez_id
OTOG	11	17547373	17647150	340990
LOC102723330	11	17695267	17696940	102723330
MYOD1	11	17719568	17722131	4654
KCNC1	11	17734812	17783055	3746
SERGEF	11	17788048	18022931	26297
TPH1	11	18017564	18042426	7166
SAAL1	11	18069935	18106091	113174
MRGPRX3	11	18120955	18138480	117195
MRGPRX4	11	18172837	18174280	117196
SAA4	11	18231349	18236893	6291
SAA2-SAA4	11	18231423	18248635	100528017
SAA2	11	18239223	18248643	6289
SAA1	11	18266174	18269977	6288
HPS5	11	18278668	18322198	11234
GTF2H1	11	18322295	18367044	2965
MIR3159	11	18387787	18387860	100423016
LDHA	11	18394388	18408425	3939
LDHC	11	18412307	18452058	3948
LDHAL6A	11	18455824	18479600	160287
TSG101	11	18468336	18527232	7251
UEVLD	11	18529609	18588747	55293
SPTY2D1OS	11	18599787	18610255	100506540
SPTY2D1	11	18606401	18634791	144108
TMEM86A	11	18693122	18704785	144110
IGSF22	11	18704305	18726230	283284
PTPN5	11	18727928	18792721	84867
MRGPRX1	11	18933813	18935002	259249
MRGPRX2	11	19054455	19060681	117194
ZDHHC13	11	19117099	19176422	54503
CSRP3	11	19182030	19210573	8048
E2F8	11	19224063	19241620	79733
NAV2	11	19350724	20121598	89797
NAV2-AS5	11	19502672	19507229	100874012
NAV2-AS4	11	19510890	19519896	399876
MIR4486	11	19575310	19575372	100616118
LOC100126784	11	19710934	19712619	100126784
MIR4694	11	19760004	19760083	100616426
NAV2-AS2	11	20043846	20049303	100874014
DBX1	11	20156155	20160613	120237
HTATIP2	11	20363685	20383783	10553
PRMT3	11	20387530	20509294	10196
SLC6A5	11	20599400	20659285	9152
NELL1	11	20669551	21575681	4745
ANO5	11	22193176	22283357	203859
SLC17A6	11	22338097	22379503	57084
LINC01495	11	22445688	22492019	102723378
FANCF	11	22622519	22626787	2188
GAS2	11	22625642	22813055	2620
SVIP	11	22813799	22830299	258010
CCDC179	11	22846931	22860426	100500938
MIR8054	11	23419105	23419190	102465860
LUZP2	11	24496970	25082631	338645
ANO3	11	26189123	26663288	63982
LOC105376599	11	26285711	26288007	105376599
MUC15	11	26559033	26572233	143662
SLC5A12	11	26667019	26723427	159963
FIBIN	11	26994184	26996121	387758
BBOX1	11	27040725	27127809	8424
BBOX1-AS1	11	27047186	27220113	103695435
CCDC34	11	27330827	27363868	91057
LGR4	11	27365961	27472775	55366
LOC105376671	11	27471729	27482433	105376671
LIN7C	11	27494576	27506773	55327
BDNF-AS	11	27506838	27698174	497258
MIR8087	11	27514970	27515047	102465881
LINC00678	11	27617626	27634627	101410541
BDNF	11	27654893	27722058	627
KIF18A	11	28020620	28108308	81930
MIR610	11	28056815	28056910	693195
METTL15	11	28108248	28527041	196074
MIR8068	11	28477481	28477548	102466876
LINC01616	11	29980113	29982392	106456574
KCNA4	11	30009741	30017023	3739
FSHB	11	30231016	30235261	2488
ARL14EP	11	30323051	30338227	120534
MPPED2	11	30384493	30586872	744
DCDC1	11	30943202	31369810	341019
DNAJC24	11	31369840	31431849	120526
IMMP1L	11	31432401	31509645	196294
ELP4	11	31509750	31783998	26610
PAX6	11	31784792	31817961	5080
RCN1	11	31812391	32105755	5954
PAX6-AS1	11	31816566	31887043	440034
PAUPAR	11	31826347	31829311	103157000
LOC100506675	11	32035981	32041318	100506675
WT1	11	32387775	32435630	7490
WT1-AS	11	32435518	32458769	51352
EIF3M	11	32583798	32606262	10480
CCDC73	11	32602246	32794658	493860
PRRG4	11	32829943	32858123	79056
QSER1	11	32893178	32993316	79832
DEPDC7	11	33015864	33033582	91614
TCP11L1	11	33039417	33105943	55346
LINC00294	11	33076149	33079454	283267
CSTF3	11	33077188	33162371	1479
CSTF3-DT	11	33161657	33191598	338739
HIPK3	11	33256672	33357023	10114
KIAA1549L	11	33542072	33674102	25758
C11orf91	11	33698261	33700801	100131378
CD59	11	33698261	33736445	966
FBXO3	11	33740939	33774543	26273
FBXO3-DT	11	33774699	33775670	101928440
LMO2	11	33858576	33892289	4005
CAPRIN1	11	34051683	34101156	4076
NAT10	11	34105602	34146910	55226
ABTB2	11	34150988	34358008	25841
CAT	11	34438925	34472062	847
ELF5	11	34478793	34513805	2001
EHF	11	34621093	34661057	26298
APIP	11	34853094	34916499	51074
PDHX	11	34915829	35020591	8050
MIR1343	11	34941837	34941920	100616437
LOC100507144	11	35132655	35138032	100507144
CD44	11	35138870	35232402	960
SLC1A2	11	35251206	35420063	6506
PAMR1	11	35431823	35530300	25891
FJX1	11	35618419	35620868	24147
TRIM44	11	35662805	35818007	54765
LDLRAD3	11	35943981	36232136	143458
MIR3973	11	36010098	36010204	100616311
COMMD9	11	36272292	36289449	29099
PRR5L	11	36296288	36465204	79899
TRAF6	11	36487027	36510272	7189
RAG1	11	36515464	36593156	5896
RAG2	11	36575574	36598279	5897
C11orf74	11	36594493	36659290	119710
LOC105376633	11	37938601	37954663	105376633
LOC103312105	11	38618264	38646356	103312105
LINC01493	11	38648858	38655252	101928536
LRRC4C	11	40114203	41459773	57689
LINC01499	11	41714568	41836442	102723644
LOC101928591	11	41993385	42163851	101928591
LOC100507205	11	42183292	42253712	100507205
API5	11	43311963	43344529	8539
TTC17	11	43358932	43494933	55761
MIR670	11	43559656	43559753	100313777
HSD17B12	11	43578889	43856617	51144
MIR129-2	11	43581380	43581487	406918
ALKBH3	11	43880811	43920266	221120
ALKBH3-AS1	11	43909292	43920944	100507300
C11orf96	11	43942505	43944338	387763
ACCSL	11	44047981	44059977	390110
ACCS	11	44065925	44084222	84680
EXT2	11	44095549	44245429	2132
ALX4	11	44260444	44310166	60529
CD82	11	44564427	44620363	3732
TSPAN18	11	44726465	44932421	90139
TP53I11	11	44885903	44951306	9537
LOC221122	11	44973902	44978028	221122
PRDM11	11	45095806	45235124	56981
SYT13	11	45240301	45286319	57586
LOC101928812	11	45355371	45366121	101928812
LOC399886	11	45371397	45388508	399886
CHST1	11	45648877	45665622	8534
MIR7154	11	45691704	45691776	102465691
LOC100507384	11	45722308	45744254	100507384
DKFZp779M0652	11	45771432	45772358	374387
SLC35C1	11	45804072	45813015	55343
CRY2	11	45847118	45883248	1408
MAPK8IP1	11	45885651	45906465	9479
C11orf94	11	45906534	45907282	143678
PEX16	11	45909669	45918812	9409
LARGE2	11	45921621	45929096	120071
PHF21A	11	45929323	46121178	51317
LOC101928894	11	46123573	46177106	101928894
CREB3L1	11	46277661	46321422	90993
DGKZ	11	46332905	46380554	8525
MIR4688	11	46376402	46376484	100616368
MDK	11	46380756	46383837	4192
CHRM4	11	46385098	46386608	1132
AMBRA1	11	46396414	46594125	55626
MIR3160-1	11	46451805	46451889	100422827
HARBI1	11	46602861	46617909	283254
ATG13	11	46617527	46674818	9776
ARHGAP1	11	46677080	46700615	392
ZNF408	11	46700818	46705912	79797
F2	11	46719180	46739506	2147
CKAP5	11	46743048	46846308	9793
MIR5582	11	46753125	46753192	100847020
SNORD67	11	46762389	46762499	692108
LRP4-AS1	11	46846412	46874396	100507401
LRP4	11	46856868	46918642	4038
C11orf49	11	46936689	47164385	79096
ARFGAP2	11	47164299	47177125	84364
PACSIN3	11	47177525	47186443	29763
MIR6745	11	47179611	47179737	102466726
DDB2	11	47214465	47239240	1643
ACP2	11	47239302	47248906	53
NR1H3	11	47248300	47269032	10062
MADD	11	47269161	47330031	8567
LOC101928943	11	47270657	47272110	101928943
MYBPC3	11	47331397	47352702	4607
SPI1	11	47354860	47378576	6688
MIR4487	11	47400970	47401042	100616222
SLC39A13	11	47407132	47416501	91252
PSMC3	11	47418769	47426473	5702
RAPSN	11	47437757	47449178	5913
CELF1	11	47465944	47565569	10658
NDUFS3	11	47565336	47584562	4722
PTPMT1	11	47565430	47573461	114971
KBTBD4	11	47572197	47579015	55709
FAM180B	11	47586693	47589194	399888
C1QTNF4	11	47589664	47594659	114900
MTCH2	11	47617315	47642623	23788
AGBL2	11	47659591	47715389	79841
FNBP4	11	47716517	47767443	23360
NUP160	11	47778087	47848555	23279
PTPRJ	11	47980558	48170841	5795
MIR3161	11	48096782	48096858	100423000
OR4B1	11	48216792	48217762	119765
OR4X2	11	48245056	48246080	119764
OR4X1	11	48263861	48264778	390113
OR4S1	11	48306223	48307152	256148
OR4C3	11	48324920	48325955	256144
OR4A47	11	48488717	48489780	403253
TRIM49B	11	49027501	49038451	283116
TRIM64C	11	49053714	49059112	646754
FOLH1	11	49146635	49208670	2346
OR4C13	11	49952391	49953419	283092
OR4C12	11	49981473	49982535	283093
OR4C46	11	54603069	54603998	119749
OR4A5	11	54706885	54707832	81318
TRIM48	11	55262182	55271119	79097
OR4A16	11	55343201	55344187	81327
OR4A15	11	55367884	55368918	81328
OR4C15	11	55554307	55555419	81309
OR4C16	11	55572128	55573060	219428
OR4C11	11	55603354	55604398	219429
OR4P4	11	55638358	55639296	81300
OR4S2	11	55650904	55651839	219431
OR4C6	11	55665167	55666096	219432
OR5D13	11	55773438	55774382	390142
OR5D14	11	55795556	55796500	219436
OR5L1	11	55811367	55812476	219437
OR5D18	11	55819630	55820571	219438
OR5L2	11	55827219	55828154	26338
OR5D16	11	55838752	55839738	390144
TRIM51	11	55883297	55891810	84767
OR5W2	11	55913650	55914582	390148
OR5I1	11	55935456	55936400	10798
OR10AG1	11	55967558	55968463	282770
OR5F1	11	55993681	55994625	338674
OR5AS1	11	56030419	56031393	219447
OR8I2	11	56093308	56094240	120586
OR8H2	11	56105018	56106055	390151
OR8H3	11	56122373	56123311	390152
OR8J3	11	56136771	56137718	81168
OR8K5	11	56159394	56160317	219453
OR5J2	11	56176618	56177556	282775
OR8U1	11	56375624	56376553	219417
OR5R1	11	56417258	56418232	219479
OR5M9	11	56462469	56463401	390162
OR5M3	11	56469574	56470497	219482
OR5M8	11	56490435	56491370	219484
OR5M11	11	56542340	56543257	219487
OR5M10	11	56576774	56577721	390167
OR5M1	11	56612555	56613502	390168
OR5AP2	11	56641466	56642471	338675
OR5AR1	11	56663662	56664687	219493
LOC101927120	11	56848478	56878078	101927120
OR5AK2	11	56988872	56989867	390181
LRRC55	11	57181747	57191717	219527
APLNR	11	57233577	57237314	187
TNKS1BP1	11	57299638	57324952	85456
SSRP1	11	57325985	57335877	6749
P2RX3	11	57338374	57370600	5024
PRG3	11	57376769	57381150	10394
PRG2	11	57386794	57424059	5553
SLC43A3	11	57406954	57427580	29015
RTN4RL2	11	57460549	57477534	349667
SLC43A1	11	57484534	57515786	8501
TIMM10	11	57528463	57530803	26519
SMTNL1	11	57542641	57550274	219537
UBE2L6	11	57551656	57568284	9246
SERPING1	11	57597387	57614853	710
MIR130A	11	57641198	57641286	406919
YPEL4	11	57645087	57649944	219539
CLP1	11	57648992	57661868	10978
ZDHHC5	11	57667747	57701187	25921
MED19	11	57703714	57712221	219541
TMX2	11	57712600	57740973	51075
TMX2-CTNND1	11	57712605	57817940	100528016
SELENOH	11	57741250	57743514	280636
CTNND1	11	57742163	57819546	1500
BTBD18	11	57743514	57751781	643376
OR9Q1	11	58023881	58181616	219956
OR6Q1	11	58030930	58031931	219952
OR9I1	11	58118500	58119444	219954
OR9Q2	11	58190434	58191518	219957
OR1S2	11	58203202	58204181	219958
OR1S1	11	58214745	58215723	219959
OR10Q1	11	58227882	58228918	219960
OR10W1	11	58266792	58268260	81341
OR5B17	11	58358124	58359069	219965
OR5B3	11	58402464	58403409	441608
OR5B2	11	58422265	58423313	390190
OR5B12	11	58439120	58440173	390191
OR5B21	11	58507175	58508105	219968
LPXN	11	58526871	58578220	9404
ZFP91	11	58579111	58621042	80829
ZFP91-CNTF	11	58579172	58624639	386607
CNTF	11	58622673	58625733	1270
GLYAT	11	58640426	58731974	10249
GLYATL2	11	58834065	58904215	219970
GLYATL1	11	58905398	59043527	92292
LOC283194	11	58933643	59058659	283194
FAM111B	11	59107185	59127410	374393
FAM111A-DT	11	59130133	59143015	101927204
FAM111A	11	59142748	59155039	63901
DTX4	11	59171430	59208587	23220
MPEG1	11	59208510	59212951	219972
OR5AN1	11	59364412	59365448	390195
OR5A2	11	59421943	59422976	219981
OR5A1	11	59443144	59444194	219982
OR4D6	11	59456938	59457991	219983
OR4D10	11	59477373	59478396	390197
OR4D11	11	59503576	59504511	219986
OR4D9	11	59514913	59515857	390199
OSBP	11	59574398	59616144	5007
MIR3162	11	59595077	59595158	100422880
PATL1	11	59636716	59668980	219988
OR10V1	11	59712823	59713864	390201
STX3	11	59713456	59805882	6809
MRPL16	11	59806135	59810872	54948
GIF	11	59829268	59845501	2694
TCN1	11	59852800	59866575	6947
OOSP2	11	60040275	60048044	219990
MS4A3	11	60056587	60071128	932
MS4A2	11	60088261	60098466	2206
MS4A6A	11	60172014	60184666	64231
MIR6503	11	60209071	60209156	102465250
MS4A4A	11	60280541	60308972	51338
MS4A6E	11	60334831	60396596	245802
MS4A7	11	60378482	60395951	58475
MS4A14	11	60378530	60417756	84689
MS4A5	11	60429589	60455214	64232
MS4A1	11	60455752	60470760	931
MS4A12	11	60492778	60507430	54860
MS4A13	11	60515413	60542721	503497
LINC00301	11	60615736	60687149	283197
MS4A8	11	60699574	60715811	83661
MS4A18	11	60729304	60744212	728588
MS4A15	11	60756953	60776732	219995
MS4A10	11	60785348	60801305	341116
CCDC86	11	60842071	60851081	79080
PTGDR2	11	60850940	60855971	11251
ZP1	11	60867562	60875693	22917
PRPF19	11	60890730	60906588	27339
TMEM109	11	60913874	60923443	79073
TMEM132A	11	60924463	60937159	54972
SLC15A3	11	60937083	60952530	51296
CD6	11	60971680	61020377	923
CD5	11	61102395	61127852	921
VPS37C	11	61130256	61161617	55048
PGA3	11	61203307	61213098	643834
PGA4	11	61222216	61248533	643847
PGA5	11	61241042	61251448	5222
VWCE	11	61258286	61295424	220001
DDB1	11	61299451	61342596	1642
TKFC	11	61333210	61353295	26007
CYB561A3	11	61348745	61362299	220002
TMEM138	11	61362001	61369509	51524
TMEM216	11	61391687	61398863	51259
CPSF7	11	61402641	61430031	79869
SDHAF2	11	61429220	61485822	54949
PPP1R32	11	61430126	61490931	220004
MIR4488	11	61508596	61508657	100616470
LRRC10B	11	61508800	61511018	390205
SYT7	11	61515313	61581148	9066
LOC101927495	11	61588494	61607550	101927495
DAGLA	11	61680433	61747001	747
DKFZP434K028	11	61746493	61757655	26070
MYRF	11	61752642	61788518	745
TMEM258	11	61768501	61792802	746
MIR611	11	61792495	61792561	693196
FEN1	11	61792637	61826512	2237
FADS1	11	61799625	61829318	3992
MIR1908	11	61815161	61815240	100302263
FADS2	11	61816256	61867354	9415
FADS3	11	61873519	61892051	3995
MIR6746	11	61878216	61878278	102465446
RAB3IL1	11	61897301	61920269	5866
BEST1	11	61949821	61965515	7439
FTH1	11	61959718	61967660	2495
INCENP	11	62123973	62152981	3619
SCGB1D1	11	62190216	62193539	10648
SCGB2A1	11	62208668	62213939	4246
SCGB1D2	11	62242210	62244808	10647
SCGB2A2	11	62270155	62273156	4250
SCGB1D4	11	62296277	62299064	404552
ASRGL1	11	62337448	62393412	80150
SCGB1A1	11	62405103	62423195	7356
AHNAK	11	62433542	62556235	79026
EEF1G	11	62559601	62591531	1937
MIR6747	11	62567011	62567071	102465447
TUT1	11	62573886	62592177	64852
MTA2	11	62593214	62601840	9219
EML3	11	62602218	62612765	256364
ROM1	11	62611722	62615120	6094
B3GAT3	11	62615296	62622175	26229
GANAB	11	62624826	62646726	23193
INTS5	11	62646848	62665178	80789
C11orf98	11	62662816	62665217	102288414
LBHD1	11	62662817	62672255	79081
CSKMT	11	62665309	62668496	751071
SNORA57	11	62665336	62665711	692158
UQCC3	11	62670273	62673687	790955
UBXN1	11	62676498	62679117	51035
LRRN4CL	11	62686402	62689899	221091
HNRNPUL2-BSCL2	11	62690275	62727384	100534595
BSCL2	11	62690275	62709845	26580
GNG3	11	62707658	62709201	2785
HNRNPUL2	11	62712630	62727349	221092
TTC9C	11	62728069	62740284	283237
ZBTB3	11	62750963	62754188	79842
POLR2G	11	62761544	62766710	5436
TAF6L	11	62771303	62787342	10629
TMEM223	11	62771629	62792021	79064
TMEM179B	11	62787415	62790405	374395
MIR6748	11	62789815	62789885	102465448
NXF1	11	62792123	62806302	10482
MIR6514	11	62792702	62792771	102465257
STX5	11	62806897	62832088	6811
LOC105369332	11	62832234	62834043	105369332
WDR74	11	62832911	62841809	54663
SNHG1	11	62851988	62855914	23642
SNORD22	11	62852910	62853035	9304
SNORD30	11	62853663	62853732	9299
SNORD28	11	62854621	62854695	9300
SNORD27	11	62855012	62855083	9301
SNORD26	11	62855292	62855366	9302
SNORD25	11	62855564	62855632	9303
SLC3A2	11	62856102	62888875	6520
CHRM1	11	62908679	62921807	1128
SLC22A6	11	62936385	62984983	9356
SLC22A8	11	62989154	63015839	9376
SLC22A24	11	63079940	63144221	283238
SLC22A10	11	63137867	63369718	387775
SLC22A25	11	63163776	63229652	387601
SLC22A9	11	63369789	63410294	114571
HRASLS5	11	63461404	63491194	117245
LGALS12	11	63506084	63516774	85329
RARRES3	11	63536809	63546462	5920
HRASLS2	11	63552770	63563383	54979
PLA2G16	11	63573195	63616883	11145
ATL3	11	63624087	63671921	25923
RTN3	11	63681446	63759891	10313
C11orf95	11	63759892	63768775	65998
SPINDOC	11	63813388	63827718	144097
MARK2	11	63838928	63911019	2011
RCOR2	11	63911221	63916844	283248
NAA40	11	63938959	63957328	79829
COX8A	11	63974607	63976543	1351
OTUB1	11	63974620	64001811	55611
MACROD1	11	63998558	64166106	28992
FLRT1	11	64103188	64119173	23769
STIP1	11	64185272	64204543	10963
FERMT3	11	64206678	64223886	83706
TRPT1	11	64223799	64226254	83707
NUDT22	11	64225941	64230219	84304
DNAJC4	11	64229542	64234286	3338
VEGFB	11	64234538	64238793	7423
FKBP2	11	64241003	64244132	2286
PPP1R14B	11	64244480	64246941	26472
LOC105369340	11	64245964	64248217	105369340
PLCB3	11	64251523	64269150	5331
BAD	11	64269830	64284704	572
GPR137	11	64270062	64289500	56834
KCNK4	11	64291302	64300031	50801
KCNK4-TEX40	11	64291704	64304770	106780802
CATSPERZ	11	64300391	64304766	25858
ESRRA	11	64305572	64316743	2101
TRMT112	11	64316460	64318084	51504
PRDX5	11	64318088	64321811	25824
CCDC88B	11	64340223	64357534	283234
MIR7155	11	64341849	64341904	102466815
RPS6KA4	11	64359148	64372215	8986
MIR1237	11	64368602	64368703	100302280
LOC100996455	11	64449074	64451657	100996455
SLC22A11	11	64555626	64572875	55867
SLC22A12	11	64590641	64602353	116085
NRXN2	11	64606174	64723188	9379
RASGRP2	11	64726911	64745456	10235
PYGM	11	64746389	64760297	5837
SF1	11	64764606	64778786	7536
MAP4K2	11	64784914	64803241	5871
MEN1	11	64803510	64811294	4221
CDC42BPG	11	64823387	64844569	55561
EHD1	11	64851642	64888296	10938
MIR194-2HG	11	64889560	64893449	105369343
MIR192	11	64891132	64891243	406967
MIR194-2	11	64891355	64891439	406970
ATG2A	11	64894546	64917248	23130
MIR6750	11	64898363	64898437	102466192
MIR6749	11	64902387	64902455	102466727
PPP2R5B	11	64917599	64934473	5526
GPHA2	11	64934471	64935888	170589
MAJIN	11	64937517	64972085	283129
BATF2	11	64987943	64997045	116071
ARL2	11	65014113	65022184	402
ARL2-SNX15	11	65014182	65040570	100528018
MIR6879	11	65018505	65018570	102466756
SNX15	11	65027408	65040572	29907
SAC3D1	11	65040901	65044828	29901
NAALADL1	11	65044818	65058549	10004
CDCA5	11	65066300	65084164	113130
ZFPL1	11	65084223	65088400	7542
TMEM262	11	65088372	65089375	100130348
VPS51	11	65089324	65111860	738
TM7SF2	11	65111845	65116384	7108
ZNHIT2	11	65116403	65117708	741
FAU	11	65120628	65122473	2197
SYVN1	11	65121780	65134533	84447
MRPL49	11	65122183	65127371	740
MIR6751	11	65129916	65129978	102465449
SPDYC	11	65170154	65173244	387778
CAPN1	11	65180566	65212006	823
POLA2	11	65261762	65305589	23649
CDC42EP2	11	65314818	65322429	10435
DPF2	11	65333754	65353249	5977
TIGD3	11	65354767	65357613	220359
SLC25A45	11	65375192	65383701	283130
FRMD8	11	65386599	65413525	83786
NEAT1	11	65422798	65445540	283131
MIR612	11	65444458	65444557	693197
MALAT1	11	65497762	65506469	378938
SCYL1	11	65525077	65538704	57410
LTBP3	11	65538560	65558930	4054
SSSCA1-AS1	11	65568482	65570423	254100
SSSCA1	11	65570430	65572892	10534
FAM89B	11	65570682	65574198	23625
EHBP1L1	11	65576038	65592650	254102
SIPA1	11	65585395	65650930	6494
KCNK7	11	65592855	65595996	10089
MAP3K11	11	65597755	65615382	4296
PCNX3	11	65615773	65637439	399909
MIR4690	11	65636310	65636369	100616292
MIR4489	11	65649192	65649253	100616284
RELA	11	65653596	65663094	5970
KAT5	11	65711996	65719604	10524
RNASEH2C	11	65714896	65720947	84153
AP5B1	11	65775893	65780802	91056
OVOL1	11	65787022	65797219	5017
OVOL1-AS1	11	65789051	65790868	101927828
CFL1	11	65823022	65862026	1072
SNX32	11	65833641	65856896	254122
MUS81	11	65857126	65867653	80198
EFEMP2	11	65866441	65873592	30008
CTSW	11	65879809	65883741	1521
FIBP	11	65883741	65888539	9158
CCDC85B	11	65890112	65891635	11007
FOSL1	11	65892049	65900573	8061
C11orf68	11	65916808	65919117	83638
DRAP1	11	65919257	65921561	10589
TSGA10IP	11	65945445	65959963	254187
SART1	11	65961689	65979828	9092
EIF1AD	11	65996545	66002176	84285
BANF1	11	66002079	66004149	8815
CST6	11	66011841	66013505	1474
CATSPER1	11	66016752	66026517	117144
GAL3ST3	11	66041952	66049180	89792
SF3B2	11	66052331	66069308	10992
PACS1	11	66070363	66244747	55690
KLC2	11	66257294	66267860	64837
RAB1B	11	66268533	66277492	81876
CNIH2	11	66278190	66285301	254263
YIF1A	11	66284580	66289170	10897
TMEM151A	11	66291870	66296664	256472
CD248	11	66314487	66317044	57124
RIN1	11	66330242	66336840	9610
BRMS1	11	66337333	66345125	25855
